Data Input By,Sample ID By,"Date_ID--data format in excel has messed these up, don't trust",Date,Site_ID,Sample Code (DD/MM/YY),Subset Sample Code (DD/MM/YY),Lot Code #,Provisional ID (order),Family ID,Abundance,Notes,Replicate,Aq_Terr,
Jess,Jess,08-13-2020,2018-07-02,EP4,EP4-PT-02-07-18,EP4-PT-02-07-18-S,,Coleoptera,Carabidae,1,,Rep_1,Terrestrial,
Jess,Jess,08-13-2020,2018-07-02,EP4,EP4-PT-02-07-18,EP4-PT-02-07-18-S,,Orthoptera,Acrididae,1,,Rep_1,Terrestrial,
Jess,Jess,08-13-2020,2018-07-02,EP4,EP4-PT-02-07-18,EP4-PT-02-07-18-S,,Coleoptera,Hydrochidae,1,,Rep_1,Aquatic,
Jess,Jess,08-13-2020,2018-07-02,EP4,EP4-PT-02-07-18,EP4-PT-02-07-18-S,,Hemiptera,Cicadellidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-08-2020,2018-07-02,HC,HC-PT-02-07-18,HC-PT-02-07-18-S,,Coleoptera,,1,Destroyed,Rep_1,unknown,
Jess,Jess,07-08-2020,2018-07-02,HC,HC-PT-02-07-18,HC-PT-02-07-18-S,,Coleoptera,Chrysomelidae,3,"2 adults, 1 larvae",Rep_1,Terrestrial,
Jess,Jess,07-08-2020,2018-07-02,HC,HC-PT-02-07-18,HC-PT-02-07-18-S,,Trichoptera,,1,"Headless, could not ID",Rep_1,Aquatic,
Jess,Jess,07-08-2020,2018-07-02,HC,HC-PT-02-07-18,HC-PT-02-07-18-S,,Diptera,Tipulidae,1,,Rep_1,Aquatic,
Jess,Jess,07-08-2020,2018-07-02,HC,HC-PT-02-07-18,HC-PT-02-07-18-S,,Coleoptera,Ciidae,3,,Rep_1,Terrestrial,
Reilly,Reilly,09-07-2020,2018-07-04,AT,AT-PT-04.07.18,AT-PT-04.07.18-S,AT-PT-04.07.18-S-1,Coleoptera,Scolytidae,4,1 damaged,Rep_1,Terrestrial,
Reilly,Reilly,09-07-2020,2018-07-04,AT,AT-PT-04.07.18,AT-PT-04.07.18-S,AT-PT-04.07.18-S-2,Lepidoptera,,1,"Badly damaged, unable to idenitfy species",Rep_1,Terrestrial,
Reilly,Reilly,09-07-2020,2018-07-04,AT,AT-PT-04.07.18,AT-PT-04.07.18-S,AT-PT-04.07.18-S-3,Collembola,,9,Some damaged,Rep_1,Terrestrial,
Reilly,Reilly,09-07-2020,2018-07-04,AT,AT-PT-04.07.18,AT-PT-04.07.18-S,AT-PT-04.07.18-S-4,Araneae,,1,damaged,Rep_1,Terrestrial,
Reilly,Reilly,09-07-2020,2018-07-04,AT,AT-PT-04.07.18,AT-PT-04.07.18-S,AT-PT-04.07.18-S-5,Diptera,Chironomidae,1,badly damaged,Rep_1,Aquatic,
Reilly,Reilly,09-07-2020,2018-07-04,AT,AT-PT-04.07.18,AT-PT-04.07.18-S,AT-PT-04.07.18-S-6,Diptera,Cecidomyiidae,1,badly damaged,Rep_1,Terrestrial,
Reilly,Reilly,09-07-2020,2018-07-04,AT,AT-PT-04.07.18,AT-PT-04.07.18-S,AT-PT-04.07.18-S-7,Hemiptera,Aphididae,1,,Rep_1,Terrestrial,
Reilly,Reilly,09-07-2020,2018-07-04,AT,AT-PT-04.07.18,AT-PT-04.07.18-S,AT-PT-04.07.18-S-8,Hymenoptera,Chalcidoidea,1,damaged,Rep_1,Terrestrial,
Reilly,Reilly,09-07-2020,2018-07-04,AT,AT-PT-04.07.18,AT-PT-04.07.18-S,AT-PT-04.07.18-S-9,Diptera,,1,larvae of ants flies fleas wasps… most likely chironomidae,Rep_1,unknown,
Reilly,Reilly,09-07-2020,2018-07-04,AT,AT-PT-04.07.18,AT-PT-04.07.18-S,AT-PT-04.07.18-S-10,Diptera ,Simuliidae,1,"Damaged, most likely",Rep_1,Aquatic,
Reilly,Reilly,09-07-2020,2018-07-04,AT,AT-PT-04.07.18,AT-PT-04.07.18-S,AT-PT-04.07.18-S-11,Coleoptera,Hydrophilidae,1,,Rep_1,Aquatic,
Reilly,Reilly,09-07-2020,2018-07-04,AT,AT-PT-04.07.18,AT-PT-04.07.18-S,AT-PT-04.07.18-S-12,Acari,,1,,Rep_1,Terrestrial,
Reilly,Reilly,09-07-2020,2018-07-04,AT,AT-PT-04.07.18,AT-PT-04.07.18-S,AT-PT-04.07.18-S-13,Coleoptera,Cicindelidae,1,Badly damaged,Rep_1,Terrestrial,
Reilly,Reilly,09-07-2020,2018-07-04,AT,AT-PT-04.07.18,AT-PT-04.07.18-S,AT-PT-04.07.18-S-14,Gastropoda,,1,,Rep_1,unknown,
,,08-14-2020,2018-07-04,EP4,EP4-PT-04-07-18,EP4-PT-04-07-18-S,,Diptera,Ceratopogonidae,3,,Rep_1,Aquatic,
,,08-14-2020,2018-07-04,EP4,EP4-PT-04-07-18,EP4-PT-04-07-18-S,,Hemiptera,Corixidae,1,,Rep_1,Aquatic,
,,08-14-2020,2018-07-04,EP4,EP4-PT-04-07-18,EP4-PT-04-07-18-S,,Coleoptera,,1,Larvae,Rep_1,unknown,
,,08-14-2020,2018-07-04,EP4,EP4-PT-04-07-18,EP4-PT-04-07-18-S,,Coleoptera,Elateridae,1,,Rep_1,Terrestrial,
,,08-14-2020,2018-07-04,EP4,EP4-PT-04-07-18,EP4-PT-04-07-18-S,,Hemiptera,Cercopidae,1,,Rep_1,Terrestrial,
,,08-14-2020,2018-07-04,EP4,EP4-PT-04-07-18,EP4-PT-04-07-18-S,,Orthoptera,Acrididae,4,Nymphs,Rep_1,Terrestrial,
,,08-14-2020,2018-07-04,EP4,EP4-PT-04-07-18,EP4-PT-04-07-18-S,,Coleoptera,Staphylinidae,1,,Rep_1,Terrestrial,
,,08-14-2020,2018-07-04,EP4,EP4-PT-04-07-18,EP4-PT-04-07-18-S,,Diptera,Chloropidae,2,,Rep_1,Terrestrial,
,,08-14-2020,2018-07-04,EP4,EP4-PT-04-07-18,EP4-PT-04-07-18-S,,Hemiptera,Cicadellidae,2,,Rep_1,Terrestrial,
,,08-14-2020,2018-07-04,EP4,EP4-PT-04-07-18,EP4-PT-04-07-18-S,,Diptera,Chironomidae,2,,Rep_1,Aquatic,
,,08-14-2020,2018-07-04,EP4,EP4-PT-04-07-18,EP4-PT-04-07-18-S,,Collembola,,8,,Rep_1,Terrestrial,
,,08-14-2020,2018-07-04,EP4,EP4-PT-04-07-18,EP4-PT-04-07-18-S,,Araneae,,1,,Rep_1,Terrestrial,
,,08-14-2020,2018-07-04,EP4,EP4-PT-04-07-18,EP4-PT-04-07-18-S,,Hymenoptera,Ichneumonoidea,1,,Rep_1,Terrestrial,
Jess,Jess,08-14-2020,2018-07-04,EP4,EP4-PT-04-07-18,EP4-PT-04-07-18-S,,Coleoptera,,2,Larvae,Rep_1,unknown,
Jess,Jess,07-03-2020,2018-07-04,HC,HC-PT-04-07-18,HC-PT-04-07-18-S,,Coleoptera,Curculionidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-03-2020,2018-07-04,HC,HC-PT-04-07-18,HC-PT-04-07-18-S,,Coleoptera,Hydrophilidae,1,,Rep_1,Aquatic,
Jess,Jess,07-03-2020,2018-07-04,HC,HC-PT-04-07-18,HC-PT-04-07-18-S,,Coleoptera,Anobiidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-03-2020,2018-07-04,HC,HC-PT-04-07-18,HC-PT-04-07-18-S,,Araneae,,1,,Rep_1,Terrestrial,
Jess,Jess,07-03-2020,2018-07-04,HC,HC-PT-04-07-18,HC-PT-04-07-18-S,,Diptera,Chloropidae,4,,Rep_1,Terrestrial,
Jess,Jess,07-03-2020,2018-07-04,HC,HC-PT-04-07-18,HC-PT-04-07-18-S,,Diptera,Chironomidae,2,,Rep_1,Aquatic,
Reilly,Reilly,14-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S10,Hemiptera,Aphididae,3,,Rep_1,Terrestrial,
Reilly,Reilly,14-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S11,Diptera,Unknown,1,badly damaged,Rep_1,unknown,
Reilly,Reilly,14-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S12,Coleoptera,Unknown,1,Badly damaged,Rep_1,unknown,
Reilly,Reilly,14-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S13,Unidentifiable,Unidentifiable,1,Too small to ID; larvae,Rep_1,unknown,
Reilly,Reilly,14-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S14,Diptera,Unknown,1,"No legs, tiny, larvae",Rep_1,unknown,
Reilly,Reilly,14-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S15,Thysanoptera,,2,tiny,Rep_1,Terrestrial,
Reilly,Reilly,14-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S16,Diptera,Unknown,1,Damaged,Rep_1,unknown,
Reilly,Reilly,14-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S17,Coleoptera,Coccinellidae,1,,Rep_1,Terrestrial,
Reilly,Reilly,14-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S18,Diptera,Calliphoridae,1,Badly damaged,Rep_1,Terrestrial,
Reilly,Reilly,14-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S19,Diptera,Mycetophilidae,2,,Rep_1,Terrestrial,
Reilly,Reilly,14-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S20,Diptera,Chironomidae,1,,Rep_1,Aquatic,
Reilly,Reilly,14-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S21,Homoptera,Cercopidae,1,,Rep_1,Terrestrial,
Reilly,Reilly,17-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S22,Hymenoptera,Chalcidoidea,1,Badly damaged,Rep_1,Terrestrial,
Reilly,Reilly,17-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S23,Hymenoptera,Chrysididae,1,,Rep_1,Terrestrial,
Reilly,Reilly,17-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S24,Diptera,Unknown,1,Badly Damaged,Rep_1,unknown,
Reilly,Reilly,17-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S25,Acari,,1,,Rep_1,Terrestrial,
Reilly,Reilly,17-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S26,Diptera,Simuliidae,1,damaged,Rep_1,Aquatic,
Reilly,Reilly,13-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S1,Oniscidae,,1,No empty cells,Rep_1,Terrestrial,
Reilly,Reilly,13-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S2,Unidentifiable,,1,Badly damaged,Rep_1,unknown,
Reilly,Reilly,13-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S3,Collembola,,9,Some tiny,Rep_1,Terrestrial,
Reilly,Reilly,13-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S4,Diptera,Acalyptrate,5,Some damaged -- suborder,Rep_1,Terrestrial,
Reilly,Reilly,13-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S5,Coleoptera,Cicindelidae,1,Damaged,Rep_1,Terrestrial,
Reilly,Reilly,13-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S6,Araneae,,1,,Rep_1,Terrestrial,
Reilly,Reilly,13-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S7,Coleoptera,Scolytidae,1,"Damaged, most likely",Rep_1,Terrestrial,
Reilly,Reilly,13-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S8,Homoptera,Fulgoroidea,1,,Rep_1,Terrestrial,
Reilly,Reilly,13-07-2020,2018-07-09,AT,AT-PT-09.07.18,AT-PT-09.07.18-S,AT-PT-09.07.18-S9,Coleoptera,Scaraboidea,1,"tiny, most likely",Rep_1,Terrestrial,
Jess,Jess,08-14-2020,2018-07-09,EP4,EP4-PT-09-07-18,EP4-PT-09-07-18-S,,Hemiptera,,2,"Nymphal, no ID guide but probably cercopidae due to circlet of spines at tibial apex",Rep_1,unknown,
,,08-14-2020,2018-07-09,EP4,EP4-PT-09-07-18,EP4-PT-09-07-18-S,,Coleoptera,Hydrophilidae,3,,Rep_1,Aquatic,
,,08-14-2020,2018-07-09,EP4,EP4-PT-09-07-18,EP4-PT-09-07-18-S,,Coleoptera,Hydrochidae,2,,Rep_1,Aquatic,
,,08-14-2020,2018-07-09,EP4,EP4-PT-09-07-18,EP4-PT-09-07-18-S,,Coleoptera,Staphylinidae,1,,Rep_1,Terrestrial,
,,08-14-2020,2018-07-09,EP4,EP4-PT-09-07-18,EP4-PT-09-07-18-S,,Coleoptera,Carabidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-03-2020,2018-07-09,HC,HC-PT-09-07-18,HC-PT-09-07-18-S,,Araneae,,1,,Rep_1,Terrestrial,
Jess,Jess,07-03-2020,2018-07-09,HC,HC-PT-09-07-18,HC-PT-09-07-18-S,,Diptera,Sarcophagidae,3,,Rep_1,Terrestrial,
Jess,Jess,07-03-2020,2018-07-09,HC,HC-PT-09-07-18,HC-PT-09-07-18-S,,Hemiptera,Corixidae,1,,Rep_1,Aquatic,
Jess,Jess,07-03-2020,2018-07-09,HC,HC-PT-09-07-18,HC-PT-09-07-18-S,,Coleoptera,Hydrophilidae,1,,Rep_1,Aquatic,
Jess,Jess,07-03-2020,2018-07-09,HC,HC-PT-09-07-18,HC-PT-09-07-18-S,,Trichoptera,Hydropsychidae,1,,Rep_1,Aquatic,
Megan,,17/08/2020,2018-07-12,EP4,EPY-PT-12-07-18,EPY-PT-12-07-18-S,,Diptera,Ulidiidae,1,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-12,EP4,EPY-PT-12-07-18,EPY-PT-12-07-18-S,,Hemiptera,Cercopidae,1,Nymph,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-12,EP4,EPY-PT-12-07-18,EPY-PT-12-07-18-S,,Lepidoptera,,1,Larvae,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-12,EP4,EPY-PT-12-07-18,EPY-PT-12-07-18-S,,Coleoptera,Lampyridae,1,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-12,EP4,EPY-PT-12-07-18,EPY-PT-12-07-18-S,,Coleoptera,,1,Larvae,Rep_1,unknown,
Megan,,17/08/2020,2018-07-12,EP4,EPY-PT-12-07-18,EPY-PT-12-07-18-S,,Coleoptera,Chrysomelidae,1,Larvae,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-12,EP4,EPY-PT-12-07-18,EPY-PT-12-07-18-S,,Coleoptera,Hydrophilidae,1,,Rep_1,Aquatic,
Megan,,17/08/2020,2018-07-12,EP4,EPY-PT-12-07-18,EPY-PT-12-07-18-S,,Coleoptera,Staphylinidae,1,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-12,EP4,EPY-PT-12-07-18,EPY-PT-12-07-18-S,,Hemiptera,Cicadellidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-09-2020,2018-07-12,HC,HC-PT-12-07-18,HC-PT-12-07-18-S,,Coleoptera,Elateridae,1,,Rep_1,Terrestrial,
Jess,Jess,07-09-2020,2018-07-12,HC,HC-PT-12-07-18,HC-PT-12-07-18-S,,Coleoptera,Hydrophilidae,2,,Rep_1,Aquatic,
Jess,Jess,07-09-2020,2018-07-12,HC,HC-PT-12-07-18,HC-PT-12-07-18-S,,Coleoptera,Chrysomelidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-09-2020,2018-07-12,HC,HC-PT-12-07-18,HC-PT-12-07-18-S,,Diptera,Syrphidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-09-2020,2018-07-12,HC,HC-PT-12-07-18,HC-PT-12-07-18-S,,Hymenoptera,Ichneumonidae,2,,Rep_1,Terrestrial,
Jess,Jess,07-09-2020,2018-07-12,HC,HC-PT-12-07-18,HC-PT-12-07-18-S,,Diptera,Ephydridae,1,,Rep_1,Aquatic,
Jess,Jess,07-09-2020,2018-07-12,HC,HC-PT-12-07-18,HC-PT-12-07-18-S,,Hemiptera,Cicadellidae,2,,Rep_1,Terrestrial,
Jess,Jess,07-09-2020,2018-07-12,HC,HC-PT-12-07-18,HC-PT-12-07-18-S,,Hemiptera,Cercopidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-09-2020,2018-07-12,HC,HC-PT-12-07-18,HC-PT-12-07-18-S,,Diptera,Chloropidae,4,,Rep_1,Terrestrial,
Jess,Jess,07-09-2020,2018-07-12,HC,HC-PT-12-07-18,HC-PT-12-07-18-S,,Coleoptera,Hydrochidae,1,,Rep_1,Aquatic,
Jess,Jess,07-09-2020,2018-07-12,HC,HC-PT-12-07-18,HC-PT-12-07-18-S,,Coleoptera,Staphylinidae,5,,Rep_1,Terrestrial,
Jess,Jess,07-09-2020,2018-07-12,HC,HC-PT-12-07-18,HC-PT-12-07-18-S,,Diptera,Chironomidae,2,,Rep_1,Aquatic,
Jess,Jess,07-09-2020,2018-07-12,HC,HC-PT-12-07-18,HC-PT-12-07-18-S,,Diptera,Dolichopodidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-09-2020,2018-07-12,HC,HC-PT-12-07-18,HC-PT-12-07-18-S,,Diptera,Phoridae,2,,Rep_1,Terrestrial,
Jess,Jess,07-09-2020,2018-07-12,HC,HC-PT-12-07-18,HC-PT-12-07-18-S,,Coleoptera,Meloidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-09-2020,2018-07-12,HC,HC-PT-12-07-18,HC-PT-12-07-18-S,,Araneae,,2,,Rep_1,Terrestrial,
Jess,Jess,07-09-2020,2018-07-12,HC,HC-PT-12-07-18,HC-PT-12-07-18-S,,Diptera,Calliphoridae,1,,Rep_1,Terrestrial,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Unidentifiable,,11,No empty cells,Rep_1,unknown,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Coleoptera,Staphylinidae,1,,Rep_1,Terrestrial,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Collembola,,75,,Rep_1,Terrestrial,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Diptera,Acalyptrate,15,,Rep_1,Terrestrial,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Homoptera,Auchenorrhyncha,1,,Rep_1,Terrestrial,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Hymenoptera,Proctotrupoidea,1,,Rep_1,Terrestrial,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Diptera,Tipulidae,3,,Rep_1,Aquatic,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Gastropoda,,6,,Rep_1,unknown,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Coleoptera,Anobiidae,1,,Rep_1,Terrestrial,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Oniscidae,,2,,Rep_1,Terrestrial,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Diptera,Simuliidae,4,,Rep_1,Aquatic,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Hemiptera,Aphididae,3,damaged (in half) other is beheaded; weird black ball but has tubes on back,Rep_1,Terrestrial,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Coleoptera,Curculionidae,1,,Rep_1,Terrestrial,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Coleoptera,Hydrophilidae,1,,Rep_1,Aquatic,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Diptera,Muscoidea,1,,Rep_1,Terrestrial,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Coleoptera,Dytiscidae,1,,Rep_1,Aquatic,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Diptera,Chironomidae,2,,Rep_1,Aquatic,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Plecoptera,,1,nymph,Rep_1,Aquatic,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Diptera,Simuliidae,1,,Rep_1,Aquatic,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Hymenoptera,Sphecidae,1,damaged,Rep_1,Terrestrial,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Diptera,Cecidomyiidae,1,,Rep_1,Terrestrial,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Hymenoptera,,1,,Rep_1,Terrestrial,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Homoptera,,1,,Rep_1,unknown,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Diptera,Ceratopogonidae,1,,Rep_1,Aquatic,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Araneae,,1,,Rep_1,Terrestrial,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Diptera,Mycetophilidae,1,,Rep_1,Terrestrial,
Marie,Reilly,,2018-07-12,AT,AT-PT-12-07-18,,,Hymenoptera,Formicidae,1,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-16,EP4,EPY-PT-16-17-18,EPY-PT-16-07-18-S,,Lepidoptera,,1,Larvae,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-16,EP4,EPY-PT-16-17-18,EPY-PT-16-07-18-S,,Hemiptera,Cercopidae,2,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-16,EP4,EPY-PT-16-17-18,EPY-PT-16-07-18-S,,Hemiptera,Cicadellidae,2,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-16,EP4,EPY-PT-16-17-18,EPY-PT-16-07-18-S,,Collembola,,12,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-16,EP4,EPY-PT-16-17-18,EPY-PT-16-07-18-S,,Dermaptera,,1,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-16,EP4,EPY-PT-16-17-18,EPY-PT-16-07-18-S,,Coleoptera,Lampyridae,1,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-16,EP4,EPY-PT-16-17-18,EPY-PT-16-07-18-S,,Orthoptera,Acrididae,6,Nymphal ,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-16,EP4,EPY-PT-16-17-18,EPY-PT-16-07-18-S,,Diptera,Ulidiidae,3,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-16,EP4,EPY-PT-16-17-18,EPY-PT-16-07-18-S,,Coleoptera,Chrysomelidae,2,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-16,EP4,EPY-PT-16-17-18,EPY-PT-16-07-18-S,,Lepidoptera,Pyralidae,2,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-16,EP4,EPY-PT-16-17-18,EPY-PT-16-07-18-S,,Hymenoptera,Vespidae,1,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-16,EP4,EPY-PT-16-17-18,EPY-PT-16-07-18-S,,Coleoptera,Hydrophilidae,6,,Rep_1,Aquatic,
Megan,,17/08/2020,2018-07-16,EP4,EPY-PT-16-17-18,EPY-PT-16-07-18-S,,Coleoptera,Heteroceridae,3,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-16,EP4,EPY-PT-16-17-18,EPY-PT-16-07-18-S,,Coleoptera,Hydrochidae,2,,Rep_1,Aquatic,
Megan,,17/08/2020,2018-07-16,EP4,EPY-PT-16-17-18,EPY-PT-16-07-18-S,,Diptera,Chloropidae,10,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-16,EP4,EPY-PT-16-17-18,EPY-PT-16-07-18-S,,Diptera,Cecidomyiidae,2,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-16,EP4,EPY-PT-16-17-18,EPY-PT-16-07-18-S,,Coleoptera,,1,Larvae,Rep_1,unknown,
Megan,,17/08/2020,2018-07-16,EP4,EPY-PT-16-17-18,EPY-PT-16-07-18-S,,Coleoptera,Carabidae,1,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-16,EP4,EPY-PT-16-17-18,EPY-PT-16-07-18-S,,Diptera,Sarcophagidae,1,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-16,EP4,EPY-PT-16-17-18,EPY-PT-16-07-18-S,,Diptera,Calliphoridae,1,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-16,EP4,EPY-PT-16-17-18,EPY-PT-16-07-18-S,,Diptera,Fanniidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-08-2020,2018-07-16,HC,HC-PT-16-07-18,HC-PT-16-07-18-S,,Diptera,Sarcophagidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-08-2020,2018-07-16,HC,HC-PT-16-07-18,HC-PT-16-07-18-S,,Coleoptera,Chrysomelidae,2,,Rep_1,Terrestrial,
Jess,Jess,07-08-2020,2018-07-16,HC,HC-PT-16-07-18,HC-PT-16-07-18-S,,Coleoptera,Hydrophilidae,1,,Rep_1,Aquatic,
Jess,Jess,07-08-2020,2018-07-16,HC,HC-PT-16-07-18,HC-PT-16-07-18-S,,Araneae,,1,,Rep_1,Terrestrial,
Jess,Jess,07-08-2020,2018-07-16,HC,HC-PT-16-07-18,HC-PT-16-07-18-S,,Diptera,Cecidomyiidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-08-2020,2018-07-16,HC,HC-PT-16-07-18,HC-PT-16-07-18-S,,Diplopoda,,1,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-19,EP4,EPY-PT-19-07-18,EPY-PT-019-07-18-S,,Hymenoptera,Formicidae,1,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-19,EP4,EPY-PT-19-07-18,EPY-PT-019-07-18-S,,Coleoptera,Coccinellidae,1,,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-19,EP4,EPY-PT-19-07-18,EPY-PT-019-07-18-S,,Coleoptera,Chrysomelidae,1,Larvae,Rep_1,Terrestrial,
Megan,,17/08/2020,2018-07-19,EP4,EPY-PT-19-07-18,EPY-PT-019-07-18-S,,Coleoptera,Hydrophilidae,4,,Rep_1,Aquatic,
Megan,,17/08/2020,2018-07-19,EP4,EPY-PT-19-07-18,EPY-PT-019-07-18-S,,Coleoptera,,1,Larvae,Rep_1,unknown,
Megan,,17/08/2020,2018-07-19,EP4,EPY-PT-19-07-18,EPY-PT-019-07-18-S,,Hemiptera,Cercopidae,1,,Rep_1,Terrestrial,
